id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
11031,13313,16482,3400,6,0,0
11032,13313,16524,3400,67,0,0
11033,13313,16525,3400,8595,0,0
11034,13313,16526,3400,20142,0,0
11035,13313,16527,3400,14868,0,0
11036,13313,16528,3400,21395,0,0
11037,13313,16529,3400,244,0,0
11038,13313,16822,3400,21519,0,0
11039,13313,16823,3400,14056,0,0
11040,13313,16824,3400,6538,0,0
11041,13313,16825,3400,9166,0,0
11042,13313,18312,3400,5905,0,0
11043,13313,22868,3400,11380,0,0
11044,13313,26056,3400,25819,0,0
11045,13314,472,509,9914,0,0
11046,13314,4864,4552,3142,0,0
11047,13314,7932,4552,6810,0,0
11048,13314,8932,4552,3514,0,0
11049,13314,13898,4552,4573,0,0
11050,13316,479,5024,3596,0,0
11051,13316,2095,5024,13151,0,0
11052,13316,7861,5024,2938,0,0
11053,13316,8660,5024,9294,0,0
11054,13316,9210,5024,4284,0,0
11055,13316,12185,5024,19929,0,0
11056,13318,8535,3971,10013,0,0
11057,13319,583,5809,22417,0,0
11058,13319,1684,5809,10200,0,0
11059,13319,2102,5809,9740,1,0
11060,13319,2413,5809,21619,0,0
11061,13319,2600,5809,23806,1,0
11062,13319,3471,5809,15758,1,0
11063,13319,3552,5809,21828,1,0
11064,13319,4013,5809,13256,0,0
11065,13319,4124,5809,8968,1,0
11066,13319,4127,5809,8647,1,0
11067,13319,7019,5809,9631,1,0
11068,13319,7553,5809,24021,1,0
11069,13319,2160,5809,4374,0,0
11070,13319,5947,5809,11043,3,0
11071,13319,8090,5809,7989,0,0
11072,13319,8766,5809,21839,2,0
11073,13319,9634,5809,14503,0,0
11074,13319,9883,5809,21818,0,0
11075,13319,11558,5809,12815,1,0
11076,13319,7818,5809,9324,0,0
11077,13319,19781,5809,9997,1,0
11078,13319,21567,5809,22311,1,0
11079,13319,24580,5809,12625,1,0
11080,13320,485,4983,24050,0,0
11081,13320,2390,4983,21269,0,0
11082,13320,5415,4983,24960,0,0
11083,13320,7574,4983,6494,0,0
11084,13320,9465,4983,7690,0,0
11085,13321,487,1321,20330,0,0
11086,13321,5210,1321,12129,0,0
11087,13321,5220,1321,23678,0,0
11088,13321,5778,1321,18477,0,0
11089,13321,6000,1321,18595,3,0
11090,13321,7441,1321,14906,0,0
11091,13321,7859,4193,4867,0,0
11092,13322,490,5878,14604,0,0
11093,13322,2945,5878,17950,0,0
11094,13322,6556,5878,24182,0,0
11095,13322,8053,5878,18065,0,0
11096,13322,7400,5878,17836,0,0
11097,13322,9387,5878,21650,0,0
11098,13323,491,1809,19122,0,0
11099,13323,1041,1809,21949,2,0
11100,13323,1045,1809,490,0,0
11101,13323,1046,1809,24678,0,0
11102,13323,1048,1809,19306,0,0
11103,13323,1079,1809,9357,0,0
11104,13323,2830,1809,21481,0,0
11105,13323,3207,1809,10637,0,0
11106,13323,3612,1809,579,0,0
11107,13323,4071,1809,16377,0,0
11108,13323,4935,1809,25009,0,0
11109,13323,7479,1809,6454,0,0
11110,13323,8488,1809,3192,0,0
11111,13323,8524,1809,14252,0,0
11112,13323,8843,1809,19562,0,0
11113,13323,5987,1809,20878,0,0
11114,13323,9466,1809,6900,0,0
11115,13323,7815,1809,10943,2,0
11116,13324,497,938,8804,0,0
11117,13325,499,4053,14718,0,0
11118,13325,622,4053,13711,0,0
11119,13326,499,717,14718,0,0
11120,442,6886,5582,4018,0,0
11121,442,6887,5582,12469,0,0
11122,442,6888,5582,12864,0,0
11123,442,6889,5582,944,0,0
11124,442,6890,5582,6153,0,0
11125,442,6891,5582,15673,0,0
11126,442,6892,5582,16968,0,0
11127,442,21361,5582,2164,0,0
11128,445,6659,680,19603,0,0
11129,445,6660,680,22095,0,0
11130,445,6661,680,3111,0,0
11131,445,7185,680,19454,1,0
11132,445,8614,680,4709,0,0
11133,445,9573,680,13952,0,0
11134,445,10055,680,19871,0,0
11135,445,10045,680,20316,0,0
11136,445,12385,680,22408,0,0
11137,445,12574,680,3353,0,0
11138,445,13682,680,13614,0,0
11139,445,14965,680,12491,0,0
11140,445,17333,680,47,0,0
11141,445,17655,680,10288,0,0
11142,445,17656,680,19511,0,0
11143,445,18657,680,3728,0,0
11144,445,18682,680,3872,0,0
11145,445,20573,680,21170,0,0
11146,445,20575,680,17773,0,0
11147,445,21874,680,17168,0,0
11148,445,22896,680,17643,0,0
11149,445,26222,680,25984,0,0
11150,445,26223,680,25985,0,0
11151,445,26224,680,25986,0,0
11152,445,26225,680,25987,0,0
11153,445,26226,680,25988,0,0
11154,445,26532,680,26289,0,0
11155,445,27366,680,27118,0,0
11156,445,29117,680,28835,0,0
11157,446,18270,5531,4202,0,0
11158,13327,545,6064,24428,1,0
11159,13327,574,6064,14329,1,0
11160,13327,895,6064,21399,1,0
11161,13327,1290,6064,22200,1,0
11162,13327,2082,6064,9519,1,0
11163,13327,2091,6064,9728,1,0
11164,13327,2856,6064,11488,1,0
11165,13327,2961,6064,8341,1,0
11166,13327,7605,6064,15741,1,0
11167,13327,8482,6064,8127,1,0
11168,13327,9446,6064,16194,1,0
11169,13327,9985,6064,19902,1,0
11170,13327,11651,6064,3532,1,0
11171,13327,12516,6064,14707,1,0
11172,13327,13801,981,11067,0,0
11173,13327,13802,981,2785,0,0
11174,13327,13803,981,4117,0,0
11175,13327,13804,981,8585,0,0
11176,13327,13805,981,12364,0,0
11177,13327,13806,981,18771,0,0
11178,13327,24812,981,2399,0,0
11179,13327,31273,981,30932,0,0
11180,13327,34354,981,33709,1,0
11181,13328,545,1542,24428,2,0
11182,13328,574,1542,14329,2,0
11183,13328,8482,1542,8127,2,0
11184,13328,9446,1542,16194,2,0
11185,13328,11651,1542,3532,2,0
11186,13328,32061,1542,31466,1,0
11187,450,1322,1013,8022,0,0
11188,450,2782,1013,10703,0,0
11189,450,7711,1013,14374,0,0
11190,450,32248,1013,31651,1,0
11191,450,10063,1013,12342,0,0
11192,450,10064,1013,2805,0,0
11193,450,10065,1013,19863,0,0
11194,450,13757,1013,15111,0,0
11195,450,14277,1013,22988,0,0
11196,450,15030,1013,10565,0,0
11197,450,9669,1013,21264,0,0
11198,450,14891,1013,17893,0,0
11199,450,14892,1013,2568,0,0
11200,450,14889,1013,19153,0,0
11201,450,14884,1013,19002,0,0
11202,450,17861,1013,362,0,0
11203,450,15786,1013,18855,0,0
11204,450,18223,1013,8479,0,0
11205,450,18225,1013,4201,0,0
11206,450,18227,1013,12483,0,0
11207,450,18249,1013,23735,0,0
11208,450,18271,1013,15095,0,0
11209,450,18272,1013,22582,0,0
11210,450,18651,1013,21384,0,0
11211,450,18652,1013,24310,0,0
11212,450,18653,1013,6995,0,0
11213,450,18654,1013,7093,0,0
11214,450,21257,1013,383,0,0
11215,450,21260,1013,16325,0,0
11216,450,21546,1013,14351,0,0
11217,450,21787,1013,11769,0,0
11218,450,22325,1013,5634,0,0
11219,450,22326,1013,7098,0,0
11220,450,22509,1013,23474,0,0
11221,450,22510,1013,3479,0,0
11222,450,22518,1013,19480,0,0
11223,450,22523,1013,8347,0,0
11224,450,22524,1013,23388,0,0
11225,450,22525,1013,3804,0,0
11226,450,22526,1013,22866,0,0
11227,450,22527,1013,2949,0,0
11228,450,22531,1013,19864,0,0
11229,450,22534,1013,10431,0,0
11230,450,22822,1013,13287,0,0
11231,450,23322,1013,20399,0,0
11232,450,23323,1013,20415,0,0
11233,450,23324,1013,19498,0,0
11234,450,23325,1013,6685,0,0
11235,450,23326,1013,8223,0,0
11236,450,23327,1013,10393,0,0
11237,450,23829,1013,10273,0,0
11238,450,23830,1013,7536,0,0
11239,450,23831,1013,7015,0,0
11240,450,23832,1013,15329,0,0
11241,450,23833,1013,24470,0,0
11242,450,23834,1013,14570,0,0
11243,450,23835,1013,21398,0,0
11244,450,25524,1013,25296,0,0
11245,450,26083,1013,25846,0,0
11246,450,26084,1013,25847,0,0
11247,450,26085,1013,25848,0,0
11248,450,26244,1013,26006,0,0
11249,450,26245,1013,26007,0,0
11250,450,26280,1013,26042,0,0
11251,450,27146,1013,26899,0,0
11252,450,28703,1013,28425,0,0
11253,450,30040,1013,29726,0,0
11254,450,32258,1013,31661,1,0
11255,450,32487,1013,31889,1,0
11256,450,32488,1013,31890,1,0
11257,450,32489,1013,31891,1,0
11258,450,32588,1013,31990,1,0
11259,450,32757,1013,32154,1,0
11260,450,32758,1013,32155,1,0
11261,450,32864,1013,32260,1,0
11262,450,32865,1013,32261,1,0
11263,450,32870,1013,32266,1,0
11264,450,32871,1013,32267,1,0
11265,450,34131,1013,33487,1,0
11266,450,34429,1013,33783,1,0
11267,13329,549,1949,7574,0,0
11268,13330,549,1491,7574,0,0
11269,13330,2272,1491,17859,0,0
11270,13330,3228,2804,9059,0,0
11271,13330,4405,2804,1096,0,0
11272,13330,5709,2804,766,0,0
11273,13330,9963,2804,12101,0,0
11274,13330,9964,2804,11159,0,0
11275,13330,10007,2804,1509,0,0
11276,13330,10047,2804,6318,0,0
11277,13330,10048,2804,16509,0,0
11278,13330,11458,2804,16514,0,0
11279,13330,18155,2804,8387,0,0
11280,13330,18156,2804,13077,0,0
11281,13330,18157,2804,21878,0,0
11282,13330,18158,2804,20757,0,0
11283,13330,18159,2804,599,0,0
11284,13330,18160,2804,22217,0,0
11285,13330,18161,2804,10476,0,0
11286,13330,24805,2804,2552,0,0
11287,13330,25394,2804,25168,0,0
11288,13330,30135,2804,29818,0,0
11289,13330,31426,2804,31083,0,0
11290,13330,31427,2804,31084,0,0
11291,13330,33361,2804,32752,3,0
11292,13330,33784,2804,33150,3,0
11293,13330,34954,2804,34299,1,0
11294,13331,550,3535,15174,0,0
11295,13331,2549,2175,14371,0,0
11296,13331,2554,2175,13687,0,0
11297,13331,2555,2175,25043,0,0
11298,13331,2557,2175,24298,0,0
11299,13331,2559,2175,9265,0,0
11300,13331,25,3535,11980,0,0
11301,13331,6416,2175,3488,0,0
11302,13331,9954,2175,19684,0,0
11303,13331,6956,2175,13958,0,0
11304,13331,28790,2175,28510,0,0
11305,13331,7560,2175,17847,0,0
11306,13331,7930,2175,3578,0,0
11307,13331,8036,2175,15073,0,0
11308,13331,9948,2175,15110,0,0
11309,13331,9949,2175,2227,0,0
11310,13331,9950,2175,5119,0,0
11311,13331,9951,2175,20746,0,0
11312,13331,9952,2175,2293,0,0
11313,13331,9953,2175,10388,0,0
11314,13331,9955,2175,6411,0,0
11315,13331,9956,2175,18936,0,0
11316,13331,9957,2175,18556,0,0
11317,13331,9958,2175,18515,0,0
11318,13331,9959,2175,1295,0,0
11319,13331,9960,2175,12044,0,0
11320,13331,9961,2175,2641,0,0
11321,13331,9965,2175,24870,0,0
11322,13331,9967,2175,10232,0,0
11323,13331,9968,2175,19566,0,0
11324,13331,9979,2175,7535,0,0
11325,13331,9980,2175,6151,0,0
11326,13331,9981,2175,18414,0,0
11327,13331,9982,2175,19259,0,0
11328,13331,9983,2175,20693,0,0
11329,13331,9984,2175,8645,0,0
11330,13331,9995,2175,22555,0,0
11331,13331,9998,2175,17623,0,0
11332,13331,9999,2175,2918,0,0
11333,13331,10000,2175,20645,0,0
11334,13331,10003,2175,17846,0,0
11335,13331,10008,2175,1588,0,0
11336,13331,10010,2175,23417,0,0
11337,13331,10011,2175,20614,0,0
11338,13331,10017,2175,20362,0,0
11339,13331,10043,2175,1222,0,0
11340,13331,10046,2175,6523,0,0
11341,13331,10050,2175,15516,0,0
11342,13331,10051,2175,5946,0,0
11343,13331,10053,2175,20503,0,0
11344,13331,10058,2175,1209,0,0
11345,13331,10062,2175,2576,0,0
11346,13331,10071,2175,22864,0,0
11347,13331,10074,2175,2689,0,0
11348,13331,10081,2175,16461,0,0
11349,13331,10084,2175,803,0,0
11350,13331,10086,2175,3093,0,0
11351,13331,10088,2175,17455,0,0
11352,13331,10090,2175,17218,0,0
11353,13331,10091,2175,10241,0,0
11354,13331,10094,2175,1232,0,0
11355,13331,10105,2175,23093,0,0
11356,13331,10106,2175,4426,0,0
11357,13331,10107,2175,6533,0,0
11358,13331,10109,2175,17624,0,0
11359,13331,10110,2175,12268,0,0
11360,13331,10111,2175,5153,0,0
11361,13331,10112,2175,2642,0,0
11362,13331,10113,2175,18715,0,0
11363,13331,10114,2175,18849,0,0
11364,13331,10016,2175,12296,0,0
11365,13331,10153,2175,22132,0,0
11366,13331,12572,2175,24986,0,0
11367,13331,14824,2175,24451,0,0
11368,13331,17373,2175,11552,0,0
11369,13331,19126,2175,1559,0,0
11370,13331,20920,2175,3591,0,0
11371,13331,24745,3535,13186,0,0
11372,13332,550,5012,15174,0,0
11373,13332,4418,4563,8202,0,0
11374,13332,20852,4563,6700,0,0
11375,13332,24039,4563,13956,0,0
11376,13332,24040,4563,23638,0,0
11377,13332,24041,4563,5106,0,0
11378,13332,25616,4563,25386,0,0
11379,13332,26318,4563,26080,0,0
11380,13333,551,1443,13580,0,0
11381,13333,1695,1443,1315,0,0
11382,13333,3572,1443,3639,0,0
11383,13333,8469,1443,20245,0,0
11384,13333,26153,6174,25915,1,0
11385,13334,553,303,658,2,0
11386,13334,10158,2815,11424,0,0
11387,13334,10197,2815,11505,2,0
11388,13334,10198,2815,23080,0,0
11389,13334,10505,2815,22526,0,0
11390,13334,16558,2815,11118,0,0
11391,13334,16560,2815,20730,0,0
11392,13334,16561,2815,12807,0,0
11393,13334,16562,2815,11259,0,0
11394,13334,16563,2815,11117,0,0
11395,13334,16564,2815,8273,0,0
11396,13334,16565,2815,8054,0,0
11397,13334,16566,2815,2260,0,0
11398,13334,16567,2815,1667,0,0
11399,13334,16606,2815,22603,0,0
11400,13334,26155,2815,25917,1,0
11401,13334,33110,2815,32504,1,0
11402,459,23234,1846,22902,0,0
11403,459,9962,1846,5650,0,0
11404,459,10347,1846,16391,0,0
11405,459,10349,1846,12752,0,0
11406,459,10350,1846,13598,0,0
11407,459,10351,1846,7527,0,0
11408,459,10352,1846,15614,0,0
11409,459,10353,1846,4788,0,0
11410,459,11935,1846,19570,0,0
11411,459,11936,1846,10881,0,0
11412,459,11937,1846,20047,0,0
11413,459,11938,1846,16681,0,0
11414,459,12558,1846,21220,0,0
11415,459,13684,1846,15978,0,0
11416,459,13771,1846,11228,0,0
11417,459,13772,1846,935,0,0
11418,459,13773,1846,11412,0,0
11419,459,13774,1846,12219,0,0
11420,459,13775,1846,2437,0,0
11421,459,13776,1846,1505,0,0
11422,459,13779,1846,22803,0,0
11423,459,13780,1846,2715,0,0
11424,459,13781,1846,22199,0,0
11425,459,13782,1846,22566,0,0
11426,459,13783,1846,21360,0,0
11427,459,13810,1846,11718,0,0
11428,459,15679,1846,21120,0,0
11429,459,15737,1846,3494,0,0
11430,459,17421,1846,10912,0,0
11431,459,18620,1846,8829,0,0
11432,459,18633,1846,3216,0,0
11433,459,18636,1846,11756,0,0
11434,459,18637,1846,15045,0,0
11435,459,18638,1846,4084,0,0
11436,459,19001,1846,12541,0,0
11437,459,19002,1846,9200,0,0
11438,459,19003,1846,456,0,0
11439,459,19004,1846,2782,0,0
11440,459,19005,1846,15210,0,0
11441,459,19006,1846,17420,0,0
11442,459,19007,1846,22893,0,0
11443,459,19008,1846,12441,0,0
11444,459,19009,1846,10999,0,0
11445,459,19010,1846,3573,0,0
11446,459,19011,1846,16814,0,0
11447,459,12566,1846,2032,0,0
11448,459,19015,1846,3590,0,0
11449,459,19073,1846,23066,0,0
11450,459,20409,1846,20063,0,0
11451,459,20410,1846,6093,0,0
11452,459,20579,1846,2349,0,0
11453,459,21001,1846,12411,0,0
11454,459,21809,1846,1427,0,0
11455,459,21836,1846,22546,0,0
11456,459,22088,1846,23356,0,0
11457,459,22089,1846,2286,0,0
11458,459,22090,1846,464,0,0
11459,459,22953,1846,4914,0,0
11460,459,22954,1846,11227,0,0
11461,459,22955,1846,180,0,0
11462,459,22956,1846,1615,0,0
11463,459,22957,1846,14970,0,0
11464,459,23235,1846,20104,0,0
11465,459,23236,1846,4167,0,0
11466,459,23237,1846,23107,0,0
11467,459,23359,1846,3759,0,0
11468,459,23360,1846,7030,0,0
11469,459,23361,1846,4574,0,0
11470,459,23362,1846,14485,0,0
11471,459,23688,1846,2062,0,0
11472,459,23689,1846,4597,0,0
11473,459,23690,1846,1458,0,0
11474,459,23691,1846,13559,0,0
11475,459,23692,1846,20282,0,0
11476,459,24274,1846,2838,0,0
11477,459,24283,1846,7229,0,0
11478,459,24284,1846,20823,0,0
11479,459,24285,1846,12394,0,0
11480,459,24286,1846,4520,0,0
11481,459,24288,1846,15546,0,0
11482,459,24295,1846,21402,0,0
11483,459,24296,1846,16935,0,0
11484,459,24325,1846,7901,0,0
11485,459,24344,1846,17764,0,0
11486,459,24345,1846,10969,0,0
11487,459,24355,1846,2784,0,0
11488,459,24360,1846,2783,0,0
11489,459,30066,1846,29751,0,0
11490,13335,560,4166,9780,2,0
11491,13335,1862,957,18408,2,0
11492,13335,1824,4166,9118,0,0
11493,13335,27574,957,27324,0,0
11494,13335,5500,957,6311,2,0
11495,13335,19302,957,17967,0,0
11496,13335,10108,957,19928,2,0
11497,13335,24023,957,23346,0,0
11498,13335,24596,957,10950,0,0
11499,13335,27575,957,27325,0,0
11500,13336,563,2889,21652,0,0
11501,13336,21554,2045,5196,0,0
11502,13336,10496,2045,7372,0,0
11503,13336,19635,2045,13570,0,0
11504,13336,11447,2045,3827,0,0
11505,13336,11722,2045,17572,0,0
11506,13336,18945,2045,13054,0,0
11507,13336,18262,2045,20095,0,0
11508,13336,18263,2045,11581,0,0
11509,13336,18265,2045,9724,0,0
11510,13336,18266,2045,1795,0,0
11511,13336,18267,2045,3611,0,0
11512,13336,18462,2045,19686,0,0
11513,13336,18839,2045,7138,0,0
11514,13336,18977,2045,8057,0,0
11515,13336,18978,2045,8232,0,0
11516,13336,19584,2045,8397,0,0
11517,13336,19585,2045,4170,0,0
11518,13336,19586,2045,11103,0,0
11519,13336,19633,2045,11850,0,0
11520,13336,19634,2045,6322,0,0
11521,13336,19636,2045,20179,0,0
11522,13336,19640,2045,11993,0,0
11523,13336,19642,2045,23238,0,0
11524,13336,21552,2045,18893,0,0
11525,13336,21553,2045,19630,0,0
11526,13336,21555,2045,5195,1,0
11527,13336,21556,2045,307,0,0
11528,13336,21557,2045,10370,0,0
11529,13336,21558,2045,5198,0,0
11530,13336,21559,2045,5197,0,0
11531,13336,21560,2045,5190,0,0
11532,13336,21561,2045,2177,0,0
11533,13336,21562,2045,5193,0,0
11534,13336,21563,2045,5192,0,0
11535,13336,21564,2045,5194,0,0
11536,13336,21565,2045,12667,0,0
11537,13336,22251,2045,888,0,0
11538,13336,22252,2045,3433,0,0
11539,13336,22253,2045,836,0,0
11540,13336,23720,2045,5260,0,0
11541,13336,25573,2045,25344,0,0
11542,13336,25810,2045,25576,0,0
11543,13336,25811,2045,25577,0,0
11544,13336,25812,2045,25578,0,0
11545,13336,25813,2045,25579,0,0
11546,13336,25814,2045,25580,0,0
11547,13336,25815,2045,25581,0,0
11548,13336,25816,2045,25582,0,0
11549,13336,25817,2045,25583,0,0
11550,13336,25819,2045,25585,0,0
11551,13336,27162,2045,26915,0,0
11552,13336,30987,2045,30649,0,0
11553,13336,30988,2045,30650,0,0
11554,13336,32228,2045,31631,1,0
11555,13336,32395,2045,31797,1,0
11556,13337,563,2054,21652,0,0
11557,13337,11058,5972,10417,0,0
11558,13337,29658,5972,29368,0,0
11559,13338,565,4175,19885,0,0
11560,13339,566,1792,14777,1,0
11561,13340,566,4532,14777,2,0
11562,13340,27546,6357,27296,0,0
11563,13341,566,5439,14777,3,0
11564,13341,17211,2311,1180,0,0
11565,13341,17212,2311,5632,0,0
11566,13341,17213,2311,5279,0,0
11567,13341,17214,2311,5263,0,0
11568,13341,17215,2311,5744,0,0
11569,13341,17216,2311,5745,0,0
11570,13342,572,5266,9559,0,0
11571,13342,31985,6843,31390,1,0
11572,13343,577,3624,12664,2,0
11573,13343,4023,1972,4861,0,0
11574,13343,6172,3624,20148,2,0
11575,13343,9825,3624,20011,0,0
11576,13343,11041,3624,24079,2,0
11577,13343,21504,3624,17557,0,0
11578,13343,23000,3624,24348,0,0
11579,13343,27269,3624,27022,2,0
11580,13343,27356,3624,27108,2,0
11581,13343,29553,3624,29264,2,0
11582,13344,578,2605,8719,0,0
11583,13345,578,4037,8719,0,0
11584,13345,12301,41,18876,0,0
11585,13345,23447,41,13817,0,0
11586,13346,578,4873,8719,0,0
11587,13346,12273,2339,15616,0,0
11588,13346,21753,2339,662,0,0
11589,13346,21754,2339,6591,0,0
11590,13346,21779,2339,17761,0,0
11591,13346,24252,2339,11972,0,0
11592,13347,579,712,10745,2,0
11593,13347,6176,712,8778,0,0
11594,13347,29748,6581,29446,0,0
11595,13348,6498,479,9777,0,0
11596,13348,580,479,13163,3,0
11597,13349,660,5585,3453,0,0
11598,13349,679,5585,19679,0,0
11599,13349,681,5585,5539,0,0
11600,13349,1727,5585,12866,0,0
11601,13349,2154,5585,24037,0,0
11602,13349,8772,5585,6237,0,0
11603,13349,9230,5585,14622,0,0
11604,13349,10019,5585,20679,0,0
11605,13349,10092,5585,18783,0,0
11606,13349,10185,5585,14093,0,0
11607,13349,10250,5585,1,0,0
11608,13349,10259,5585,11278,0,0
11609,13349,10263,5585,2396,0,0
11610,13349,10287,5585,2732,0,0
11611,13349,10231,5585,5412,0,0
11612,13349,10331,5585,2,0,0
11613,13349,10545,5585,19702,0,0
11614,13349,11528,5585,5451,0,0
11615,13349,12661,5585,21663,0,0
11616,13349,13570,5585,431,0,0
11617,13349,13762,5585,22843,0,0
11618,13349,14251,5585,7012,0,0
11619,13349,14252,5585,7085,0,0
11620,13349,14512,5585,1068,0,0
11621,13349,15606,5585,15796,0,0
11622,13349,16007,5585,14691,0,0
11623,13349,16997,5585,22913,0,0
11624,13349,17628,5585,18265,0,0
11625,13349,18087,5585,15762,0,0
11626,13349,18261,5585,1912,0,0
11627,13349,18398,5585,12154,0,0
11628,13349,18399,5585,13665,0,0
11629,13349,18400,5585,8365,0,0
11630,13349,18401,5585,7809,0,0
11631,13349,18449,5585,8323,0,0
11632,13349,20111,5585,11062,0,0
11633,13349,20682,5585,10714,0,0
11634,13349,20819,5585,23636,0,0
11635,13349,21251,5585,11418,0,0
11636,13349,21269,5585,15611,0,0
11637,13349,22012,5585,10855,0,0
11638,13349,25244,5585,22924,0,0
11639,13349,25283,5585,15767,0,0
11640,13349,25447,5585,25220,0,0
11641,13349,26341,5585,26103,0,0
11642,13349,15492,5585,7874,0,0
11643,13349,28641,5585,28364,0,0
11644,13349,28642,5585,28365,0,0
11645,13349,28644,5585,28367,0,0
11646,13349,32970,5585,32364,1,0
11647,13349,33368,5585,32759,1,0
11648,13349,33369,5585,32760,1,0
11649,13349,33370,5585,32761,1,0
11650,13349,33371,5585,32762,1,0
11651,13350,583,492,22417,0,0
11652,13350,1216,3261,23984,0,0
11653,13350,4626,492,19010,0,0
11654,13350,5040,492,20919,0,0
11655,13350,7073,492,5004,0,0
11656,13350,7074,492,24301,0,0
11657,13350,7075,492,9810,0,0
11658,13350,8093,492,1673,0,0
11659,13350,8263,492,6787,0,0
11660,13350,23162,492,9384,0,0
11661,13350,9634,492,14503,0,0
11662,13350,9647,492,3814,0,0
