id,title,songIdx,description
9315,Cast Away (On The Island Of Love),CAST AWAY ON THE ISLAND OF LOVE,
9316,Papa-De-Da-Da,PAPA-DE-DA-DA,
9317,Just Wait 'Til You See My Baby Do The Charleston,JUST WAIT TIL YOU SEE MY BABY DO THE CHARLESTON,
9318,Livin' High,LIVIN HIGH,
9319,Early Every Morning,EARLY EVERY MORNING,
9320,Blue Again,BLUE AGAIN,
9321,Little Joe,LITTLE JOE,
9322,The New Tiger Rag,NEW TIGER RAG,
9323,Kickin' The Gong Around,KICKIN THE GONG AROUND,
9324,Kind Hearted Woman Blues,KIND HEARTED WOMAN BLUES,
9325,Sweet Home Chicago,SWEET HOME CHICAGO,
9326,Ramblin' On My Mind,RAMBLIN ON MY MIND,
9327,Terraplane Blues,TERRAPLANE BLUES,
9328,Phonograph Blues,PHONOGRAPH BLUES,
9329,32-20 Blues,32-20 BLUES,
9330,They're Red Hot,THEYRE RED HOT,
9331,Dead Shrimp Blues,DEAD SHRIMP BLUES,
9332,Cross Road Blues,CROSS ROAD BLUES,
9333,Walkin' Blues,WALKIN BLUES,
9334,Preachin' Blues (Up Jumped The Blues),PREACHIN BLUES UP JUMPED THE BLUES,
9335,If I Had Possession Over Judgement Day,IF I HAD POSSESSION OVER JUDGEMENT DAY,
9336,Stones In My Passway,STONES IN MY PASSWAY,
9337,I'm A Steady Rollin' Man,IM A STEADY ROLLIN MAN,
9338,From Four Until Late,FROM FOUR UNTIL LATE,
9339,Little Queen Of Spades,LITTLE QUEEN OF SPADES,
9340,Malted Milk,MALTED MILK,
9341,Drunken Hearted Man,DRUNKEN HEARTED MAN,
9342,Me And The Devil Blues,ME AND THE DEVIL BLUES,
9343,Stop Breakin' Down Blues,STOP BREAKIN DOWN BLUES,
9344,Traveling Riverside Blues,TRAVELING RIVERSIDE BLUES,
9345,Honeymoon Blues,HONEYMOON BLUES,
9346,Love In Vain Blues,LOVE IN VAIN BLUES,
9347,Milkcow's Calf Blues,MILKCOWS CALF BLUES,
9348,I Believe I'll Dust My Broom,I BELIEVE ILL DUST MY BROOM,
9349,II B. S.,II B S,
9350,I X Love,I X LOVE,
9351,Better Get Hit In Yo' Soul,BETTER GET HIT IN YO SOUL,
9352,Celia,CELIA,
9353,Theme For Lester Young,THEME FOR LESTER YOUNG,
9354,Hora Decubitus,HORA DECUBITUS,
9357,Zola,ZOLA,
9363,The Real Thing,REAL THING,
9364,I'll Be There,ILL BE THERE,
9365,Out In The Cold Again,OUT IN THE COLD AGAIN,
9366,I Wonder,I WONDER,
9367,You Don't Know My Mind,YOU DONT KNOW MY MIND,
9369,Cool Cool Daddy,COOL COOL DADDY,
9370,You're All I Want For Christmas,YOURE ALL I WANT FOR CHRISTMAS,
9371,Blue Christmas,BLUE CHRISTMAS,
9373,A Christmas Love Song,CHRISTMAS LOVE SONG,
9374,The Chess Players,CHESS PLAYERS,
9375,The Peacocks,PEACOCKS,
9377,Rose Marie,ROSE MARIE,
9378,How Do You Know,HOW DO YOU KNOW,
9379,Sprint,SPRINT,
9380,"My Son, The Minstrel",MY SON THE MINSTREL,
9381,Speak Like A Child,SPEAK LIKE A CHILD,
9384,Just Like A Falling Star,JUST LIKE A FALLING STAR,
9387,That's How Rhythm Was Born,THATS HOW RHYTHM WAS BORN,
9388,Swingy Little Thingy,SWINGY LITTLE THINGY,
9390,Early Mornin' Blues,EARLY MORNIN BLUES,
9394,Toy,TOY,
9395,Little Old Lady,LITTLE OLD LADY,
9396,Pavanne,PAVANNE,
9397,Excerpts From The Blues,EXCERPTS FROM THE BLUES,
9398,I'll Never Stop Loving You,ILL NEVER STOP LOVING YOU,
9399,Rhumba No. 2,RHUMBA NO 2,
9400,Sweet Slumber,SWEET SLUMBER,
9401,What Would People Say,WHAT WOULD PEOPLE SAY,
9402,Just A Kid Named Joe,JUST A KID NAMED JOE,
9403,I'll Get Along Somehow,ILL GET ALONG SOMEHOW,
9404,The Town Crier,TOWN CRIER,
9405,Invisible War,INVISIBLE WAR,
9406,You Can Close Your Eyes,YOU CAN CLOSE YOUR EYES,
9407,River,RIVER,
9408,Since You Asked,SINCE YOU ASKED,
9409,Love Tastes Like Strawberries,LOVE TASTES LIKE STRAWBERRIES,
9410,The Meaning Of The Blues,MEANING OF THE BLUES,
9411,A Dance For Me (Rain Waltz),DANCE FOR ME RAIN WALTZ,
9412,Zanzibar,ZANZIBAR,
9413,Pretending To Care,PRETENDING TO CARE,
9414,Pentonville,PENTONVILLE,
9415,Wormwood Scrubs,WORMWOOD SCRUBS,
9416,Doing Time,DOING TIME,
9417,Broadmoor,BROADMOOR,
9418,Holloway,HOLLOWAY,
9419,Reprieve,REPRIEVE,
9420,Going Straight,GOING STRAIGHT,
9421,Euphoria,EUPHORIA,
9422,F. Y. I.,F Y I,
9423,Pina Colada,PINA COLADA,
9424,I Forget The Time,I FORGET THE TIME,
9425,You're Just The Kind,YOURE JUST THE KIND,
9426,The Love Of Loves,LOVE OF LOVES,
9427,"Baby, Just For Me",BABY JUST FOR ME,
9428,Ohio,OHIO,
9429,Show Time,SHOW TIME,
9430,A Wonderful Guy,WONDERFUL GUY,
9431,Candlelights,CANDLELIGHTS,
9432,Flashes,FLASHES,
9433,In The Dark,IN THE DARK,
9434,Stage Fright,STAGE FRIGHT,
9435,Danzon,DANZON,
9436,After Thoughts,AFTER THOUGHTS,
9437,Peg Leg Shuffle,PEG LEG SHUFFLE,
9438,Love Song,LOVE SONG,
9439,Song Of India,SONG OF INDIA,
9440,On Treasure Island,ON TREASURE ISLAND,
9441,The Big Apple,BIG APPLE,
9442,Our Love,OUR LOVE,
9443,Put The Blame On Mame,PUT THE BLAME ON MAME,
9445,Blacksmith Blues,BLACKSMITH BLUES,
9446,Orchids In The Moonlight,ORCHIDS IN THE MOONLIGHT,
9447,Unless,UNLESS,
9448,A Kiss To Build A Dream On,KISS TO BUILD A DREAM ON,
9449,You're The Apple Of My Eye,YOURE THE APPLE OF MY EYE,
9451,Ramona,RAMONA,
9452,Dark Eyes [aka Otchi-tchor-ni-ya],DARK EYES AKA OTCHI-TCHOR-NI-YA,
9453,Yeh!,YEH,
9454,Mm-mm,MM-MM,
9455,"Baby, Your Sleep Is Showing",BABY YOUR SLEEP IS SHOWING,
9456,Song Of The Islands,SONG OF THE ISLANDS,
9457,This Younger Generation,THIS YOUNGER GENERATION,
9458,In Pursuit Of Happiness,IN PURSUIT OF HAPPINESS,
9459,Frog-i-more Rag,FROG-I-MORE RAG,
9460,Courthouse Blues,COURTHOUSE BLUES,
9461,I Love Jazz,I LOVE JAZZ,
9462,The Mardi-Gras March,MARDI-GRAS MARCH,
9463,Cuttin' Capers,CUTTIN CAPERS,
9464,Why Don't We Do This More Often,WHY DONT WE DO THIS MORE OFTEN,
9465,Get Out And Get Under The Moon,GET OUT AND GET UNDER THE MOON,
9466,Fit As A Fiddle,FIT AS A FIDDLE,
9467,Me Too (Ho-Ho! Ha-Ha!),ME TOO HO-HO HA-HA,
9468,Let's Fly Away,LETS FLY AWAY,
9469,Trapped,TRAPPED,
9470,Losers Weepers,LOSERS WEEPERS,
9471,Free Spirits,FREE SPIRITS,
9472,I Go To Sleep,I GO TO SLEEP,
9473,Leave It To Love,LEAVE IT TO LOVE,
9475,Seventh Son,SEVENTH SON,
9476,Then Was Then,THEN WAS THEN,
9477,Diamonds Are A Girl's Best Friend,DIAMONDS ARE A GIRLS BEST FRIEND,
9478,Honey In The Honeycomb,HONEY IN THE HONEYCOMB,
9479,My Lord And Master,MY LORD AND MASTER,
9480,"Swing, You Lovers",SWING YOU LOVERS,
9481,I Love To Love,I LOVE TO LOVE,
9482,All Night Long,ALL NIGHT LONG,
9483,Everybody Loves A Lover,EVERYBODY LOVES A LOVER,
9484,Smoke House,SMOKE HOUSE,
9485,I Must See Annie Tonight,I MUST SEE ANNIE TONIGHT,
9486,Kinda Lonesome,KINDA LONESOME,
9487,Bach Goes To Town,BACH GOES TO TOWN,
9488,We'll Never Know,WELL NEVER KNOW,
9489,Pick-A-Rib,PICK-A-RIB,
9490,A Home In The Clouds,HOME IN THE CLOUDS,
9491,Show Your Linen Miss Richardson,SHOW YOUR LINEN MISS RICHARDSON,
9492,Rose Of Washington Square,ROSE OF WASHINGTON SQUARE,
9493,The Siren's Song,SIRENS SONG,
9494,Who'll Buy My Bublitchki (The Pretzel Vendor),WHOLL BUY MY BUBLITCHKI THE PRETZEL VENDOR,
9495,You And Your Love,YOU AND YOUR LOVE,
9497,Talk To Me,TALK TO ME,
9498,Playboy's Theme,PLAYBOYS THEME,
9499,Queen Of Hearts,QUEEN OF HEARTS,
9500,Red Silk Stockings And Green Perfume,RED SILK STOCKINGS AND GREEN PERFUME,
9501,Finesse,FINESSE,
9502,A Game Of Poker,GAME OF POKER,
9503,Two Hearts Wild,TWO HEARTS WILD,
9504,Penny Ante,PENNY ANTE,
9505,Dance Only With Me,DANCE ONLY WITH ME,
9506,I Enjoy Being A Girl,I ENJOY BEING A GIRL,
9507,Heart,HEART,
9508,Till There Was You,TILL THERE WAS YOU,
9509,"Tú, Mi Delirio",T? MI DELIRIO,
9510,A Certain Smile,CERTAIN SMILE,
9511,A Certain Sadness,CERTAIN SADNESS,
9512,Nega,NEGA,
9513,Voce Ja Foi A Bahia,VOCE JA FOI A BAHIA,
9514,Portuguese Washerwoman,PORTUGUESE WASHERWOMAN,
9515,Moon Over Naples,MOON OVER NAPLES,
9516,La Cumparsita,LA CUMPARSITA,
9517,Mambossa,MAMBOSSA,
9518,The Japanese Farewell Song,JAPANESE FAREWELL SONG,
9519,Monte Carlo,MONTE CARLO,
9520,Balkan Melody,BALKAN MELODY,
9521,Midnight In Moscow,MIDNIGHT IN MOSCOW,
9522,Swissy Missy,SWISSY MISSY,
9523,Black And White,BLACK AND WHITE,
9524,Belleville,BELLEVILLE,
9525,Souvenirs,SOUVENIRS,
9526,My Sweet,MY SWEET,
9527,Stomping At Decca,STOMPING AT DECCA,
9528,Love's Melody,LOVES MELODY,
9529,Daphne,DAPHNE,
9530,H. C. Q. Strut,H C Q STRUT,
9531,Remember When,REMEMBER WHEN,
9532,Tahitian Sunset,TAHITIAN SUNSET,
9533,Steady Does It,STEADY DOES IT,
9534,It Makes No Difference,IT MAKES NO DIFFERENCE,
9535,Wiederseh'n,WIEDERSEHN,
9536,Melina,MELINA,
9537,The Christmas Riddle,CHRISTMAS RIDDLE,
9538,The Tree,TREE,
9539,Deck The Halls,DECK THE HALLS,
9540,Don't Forget To Feed The Reindeer,DONT FORGET TO FEED THE REINDEER,
9541,The Star Carol,STAR CAROL,
9542,The Christmas List,CHRISTMAS LIST,
9543,Christmas Carousel,CHRISTMAS CAROUSEL,
9544,You Ought To Be In Pictures,YOU OUGHT TO BE IN PICTURES,
9545,Strange Sensation,STRANGE SENSATION,
9546,So Madly In Love,SO MADLY IN LOVE,
9547,May The Good Lord Bless And Keep You,MAY THE GOOD LORD BLESS AND KEEP YOU,
9548,"Sam, The Old Accordion Man",SAM THE OLD ACCORDION MAN,
9549,Flight,FLIGHT,
9550,Toulouse,TOULOUSE,
9551,The Essence,ESSENCE,
9552,Catalina,CATALINA,
9553,Can't Yo' Hear Me Calling Caroline,CANT YO HEAR ME CALLING CAROLINE,
9554,There'll Come A Time,THERELL COME A TIME,
9555,Five Pennies,FIVE PENNIES,
9557,Feelin' No Pain,FEELIN NO PAIN,
9559,Bush Baby,BUSH BABY,
9560,Miss Nancy,MISS NANCY,
9561,Illusions,ILLUSIONS,
9562,My Son Ra,MY SON RA,
9563,Carespin' With Mamie,CARESPIN WITH MAMIE,
9564,As Of Yet,AS OF YET,
9565,Hushabye Mountain,HUSHABYE MOUNTAIN,
9566,Home Is The Place,HOME IS THE PLACE,
9567,Fool Of Fools,FOOL OF FOOLS,
9568,Only The Young,ONLY THE YOUNG,
9569,Sweet Georgie Fame,SWEET GEORGIE FAME,
9570,Point And Counterpoint,POINT AND COUNTERPOINT,
9571,Basso Profundo,BASSO PROFUNDO,
9572,Get Off My Bach,GET OFF MY BACH,
9573,Minor Trouble,MINOR TROUBLE,
9574,Drume Negrita,DRUME NEGRITA,
9576,"Heavenly, Isn't It",HEAVENLY ISNT IT,
9577,Shakey,SHAKEY,
9578,Little Pink Elephants,LITTLE PINK ELEPHANTS,
9579,Lover's Lament,LOVERS LAMENT,
9580,1600 By The Clock,1600 BY THE CLOCK,
9581,Scarlet Ribbons,SCARLET RIBBONS,
9582,The Magic Window,MAGIC WINDOW,
9583,Baby's Birthday Party,BABYS BIRTHDAY PARTY,
9584,That's What I Like,THATS WHAT I LIKE,
9585,"Honey, Honey",HONEY HONEY,
9586,All Dressed Up With A Broken Heart,ALL DRESSED UP WITH A BROKEN HEART,
9587,What Is It,WHAT IS IT,
9588,Where (I Wonder Where),WHERE I WONDER WHERE,
9589,Hummin' To Myself,HUMMIN TO MYSELF,
9590,The Night When Love Was Born,NIGHT WHEN LOVE WAS BORN,
9591,The River's Takin' Care Of Me,RIVERS TAKIN CARE OF ME,
9592,I'll Never Have To Dream Again,ILL NEVER HAVE TO DREAM AGAIN,
9593,Me Minus You,ME MINUS YOU,
9594,Underneath The Arches,UNDERNEATH THE ARCHES,
9595,Seein' Is Believin',SEEIN IS BELIEVIN,
9596,That's What Life Is All About,THATS WHAT LIFE IS ALL ABOUT,
9597,No Time At All,NO TIME AT ALL,
9598,I Love To Dance Like They Used To Dance,I LOVE TO DANCE LIKE THEY USED TO DANCE,
9599,Have A Nice Day,HAVE A NICE DAY,
9600,The Pleasure Of Your Company,PLEASURE OF YOUR COMPANY,
9601,Some Sunny Day,SOME SUNNY DAY,
9602,Bon Vivant,BON VIVANT,
9603,Good Companions,GOOD COMPANIONS,
9604,The Good Old Times,GOOD OLD TIMES,
9605,It's A Woman's Prerogative,ITS A WOMANS PREROGATIVE,
9606,All That Glitters Is Not Gold,ALL THAT GLITTERS IS NOT GOLD,
9607,I'll Close My Eyes,ILL CLOSE MY EYES,
9608,The Heather On The Hill,HEATHER ON THE HILL,
9609,You Started Something,YOU STARTED SOMETHING,
9610,Don't Worry 'Bout Strangers,DONT WORRY BOUT STRANGERS,
9612,"Reet, Petite, And Gone",REET PETITE AND GONE,
9613,"Salt Pork, West Virginia",SALT PORK WEST VIRGINIA,
9614,Boogie Woogie Blue Plate,BOOGIE WOOGIE BLUE PLATE,
9615,Buzz Me,BUZZ ME,
9616,"Open The Door, Richard",OPEN THE DOOR RICHARD,
9617,Texas And Pacific,TEXAS AND PACIFIC,
9618,Somebody Done Changed The Lock On My Door,SOMEBODY DONE CHANGED THE LOCK ON MY DOOR,
9619,And Points Beyond,AND POINTS BEYOND,
9620,Blues For Musidisc,BLUES FOR MUSIDISC,
9621,Hot Lips,HOT LIPS,
9622,Liebestraum No. 3,LIEBESTRAUM NO 3,
9623,Tears,TEARS,
9624,Mystery Pacific,MYSTERY PACIFIC,
9625,And It Stoned Me,AND IT STONED ME,
9626,Crazy Love,CRAZY LOVE,
9627,Caravan,CARAVAN,
9628,Into The Mystic,INTO THE MYSTIC,
9629,Come Running,COME RUNNING,
9630,These Dreams Of You,THESE DREAMS OF YOU,
9631,Brand New Day,BRAND NEW DAY,
9632,Everyone,EVERYONE,
9633,Glad Tidings,GLAD TIDINGS,
9634,Mr. Wonderful,MR WONDERFUL,
9635,If We Never Meet Again,IF WE NEVER MEET AGAIN,
9636,True Blue Lou,TRUE BLUE LOU,
9637,A Little Girl From Little Rock,LITTLE GIRL FROM LITTLE ROCK,
9638,A Rainy Night In Rio,RAINY NIGHT IN RIO,
9639,Beyond The Blue Horizon,BEYOND THE BLUE HORIZON,
9640,My Cutie's Due At Two To Two,MY CUTIES DUE AT TWO TO TWO,
9641,Preach And Teach,PREACH AND TEACH,
9642,Channel 1 Suite,CHANNEL 1 SUITE,
9643,Big Mama Cass,BIG MAMA CASS,
9644,Acid Truth,ACID TRUTH,
9645,Goodbye Yesterday,GOODBYE YESTERDAY,
9646,Ode To Billie Joe,ODE TO BILLIE JOE,
9647,Chavala,CHAVALA,
9648,O Nosso Amor,O NOSSO AMOR,
9649,Cielito Lindo,CIELITO LINDO,
9650,Madalena,MADALENA,
9651,Put A Little Love In Your Heart,PUT A LITTLE LOVE IN YOUR HEART,
9652,La Costa,LA COSTA,
9653,Biencavo,BIENCAVO,
9654,37 78 64,37 78 64,
9655,36 MK-74 128,36 MK-74 128,
9656,J 327 04M,J 327 04M,
9657,Miss Ann,MISS ANN,
9658,Nickie,NICKIE,
9659,Footprints,FOOTPRINTS,
9660,One,ONE,
9661,Did'n You,DIDN YOU,
9662,Sweety Cakes,SWEETY CAKES,
9663,Magic,MAGIC,
9664,The Midgets,MIDGETS,
9665,Mambo Inn,MAMBO INN,
9666,Dinner With Friends,DINNER WITH FRIENDS,
9667,Aura,AURA,
9668,Say Cheese,SAY CHEESE,
9669,'Tain't No Use,TAINT NO USE,
9670,Look Around,LOOK AROUND,
9671,Cake Walk,CAKE WALK,
9672,Where Did The Gentleman Go?,WHERE DID THE GENTLEMAN GO,
9673,Pent-Up House,PENT-UP HOUSE,
9674,Two Peas In A Pod,TWO PEAS IN A POD,
9675,Miz Margret,MIZ MARGRET,
9676,Through A Long And Sleepless Night,THROUGH A LONG AND SLEEPLESS NIGHT,
9677,That's All There Is To That,THATS ALL THERE IS TO THAT,
9678,My New Celebrity Is You,MY NEW CELEBRITY IS YOU,
9679,Roy's Riff,ROYS RIFF,
9680,Oscar's Arrangement,OSCARS ARRANGEMENT,
9681,Dale's Wail,DALES WAIL,
9682,Feeling A Draft,FEELING A DRAFT,
9683,Bus Driver,BUS DRIVER,
9684,I Want To Be Loved,I WANT TO BE LOVED,
9685,Jealous Hearted Man,JEALOUS HEARTED MAN,
9686,I Can't Be Satisfied,I CANT BE SATISFIED,
9687,The Blues Had A Baby And They Named It Rock And Roll,BLUES HAD A BABY AND THEY NAMED IT ROCK AND ROLL,
9688,Deep Down In Florida,DEEP DOWN IN FLORIDA,
9689,Crosseyed Cat,CROSSEYED CAT,
9690,Little Girl,LITTLE GIRL,
9691,Seven Special,SEVEN SPECIAL,
9692,Thrir Husgangar,THRIR HUSGANGAR,
9693,Modir Min I Kvi Kvi,MODIR MIN I KVI KVI,
9694,Tomorrow Mountain,TOMORROW MOUNTAIN,
9695,Ridin' On The Moon,RIDIN ON THE MOON,
9696,All In Fun,ALL IN FUN,
9697,Cabin,CABIN,
9698,Fire Down Below,FIRE DOWN BELOW,
9699,An Occasional Man,AN OCCASIONAL MAN,
9700,Where Walks My True Love,WHERE WALKS MY TRUE LOVE,
9701,Candlelight Conversation,CANDLELIGHT CONVERSATION,
9702,Little David's Fugue,LITTLE DAVIDS FUGUE,
9703,Air On The G String,AIR ON THE G STRING,
9704,Ricercare A Six,RICERCARE A SIX,
9705,Alexander's Fugue,ALEXANDERS FUGUE,
9706,Three Windows,THREE WINDOWS,
9707,Dido's Lament,DIDOS LAMENT,
9708,Jammin' The Waltz,JAMMIN THE WALTZ,
9709,Clementine,CLEMENTINE,
9710,Blue And Disillusioned,BLUE AND DISILLUSIONED,
9711,That's How Dreams Should End,THATS HOW DREAMS SHOULD END,
9712,Living Room,LIVING ROOM,
9713,Our Love Rolls On,OUR LOVE ROLLS ON,
9714,L. A.,L A,
9715,L. A. Breakdown,L A BREAKDOWN,
9716,The Way It Was In L. A.,WAY IT WAS IN L A,
9717,Ain't Nobody Here But Us Chickens,AINT NOBODY HERE BUT US CHICKENS,
9718,Full Moon,FULL MOON,
9719,Maxine,MAXINE,
9720,A Man With A Dream,MAN WITH A DREAM,
9721,Come On Strong,COME ON STRONG,
9722,Bee-Bom,BEE-BOM,
9723,Some Days Everything Goes Wrong,SOME DAYS EVERYTHING GOES WRONG,
9724,The Shelter Of Your Arms,SHELTER OF YOUR ARMS,
9725,Be Anything,BE ANYTHING,
9726,Sans Souci,SANS SOUCI,
9727,River River,RIVER RIVER,
9728,That's Him Over There,THATS HIM OVER THERE,
9729,Who's Gonna Pay The Check,WHOS GONNA PAY THE CHECK,
9730,"Apples, Peaches, And Cherries",APPLES PEACHES AND CHERRIES,
9731,Johnny Guitar,JOHNNY GUITAR,
9732,Bouquet Of Blues,BOUQUET OF BLUES,
9733,"Let Me Go, Lover!",LET ME GO LOVER,
9734,I Don't Want To Play In Your Yard,I DONT WANT TO PLAY IN YOUR YARD,
9735,He Needs Me,HE NEEDS ME,
9736,You've Got To See Mama Every Night,YOUVE GOT TO SEE MAMA EVERY NIGHT,
9737,Forgive Me,FORGIVE ME,
9738,Moon Flowers,MOON FLOWERS,
9739,"Love, You Didn't Do Right By Me",LOVE YOU DIDNT DO RIGHT BY ME,
9740,Sexual Healing,SEXUAL HEALING,
9741,Blutopia,BLUTOPIA,
9742,Lady,LADY,
9743,Sweet 16 Bars,SWEET 16 BARS,
9744,Takin' It To The Streets,TAKIN IT TO THE STREETS,
9746,Lights Out,LIGHTS OUT,
9747,Thinking Of You,THINKING OF YOU,
9748,"Goodnight, Ladies",GOODNIGHT LADIES,
9749,Two Different Worlds,TWO DIFFERENT WORLDS,
9750,I Hear The Music Now,I HEAR THE MUSIC NOW,
9751,Cheshire Cat Walk,CHESHIRE CAT WALK,
9752,Central Avenue Blues,CENTRAL AVENUE BLUES,
9753,Lookin' For Another Pure Love,LOOKIN FOR ANOTHER PURE LOVE,
9754,Empty Faces,EMPTY FACES,
9755,Satisfaction Guaranteed,SATISFACTION GUARANTEED,
9756,Long Ago And Far Away,LONG AGO AND FAR AWAY,
9757,Two Kites,TWO KITES,
9758,Lord Buckley,LORD BUCKLEY,
9759,Ding Walls,DING WALLS,
9760,Where You At?,WHERE YOU AT,
9761,On The Red Clay [lyric version of Red Clay],ON THE RED CLAY LYRIC VERSION OF RED CLAY,
9762,Stolen Moments,STOLEN MOMENTS,
9763,Beauty And The Beast,BEAUTY AND THE BEAST,
9764,The Odd Child,ODD CHILD,
9765,Be-bop Lives [lyric version of Boplicity],BE-BOP LIVES LYRIC VERSION OF BOPLICITY,
9766,You've Proven Your Point [aka Bongo Beep],YOUVE PROVEN YOUR POINT AKA BONGO BEEP,
9767,San Francisco,SAN FRANCISCO,
9768,November In The Snow,NOVEMBER IN THE SNOW,
9769,Eddie Jefferson,EDDIE JEFFERSON,
9772,Music To Watch Girls By,MUSIC TO WATCH GIRLS BY,
9773,A Man And A Woman,MAN AND A WOMAN,
9774,That's What It Takes,THATS WHAT IT TAKES,
9775,Sneakin' Up On You,SNEAKIN UP ON YOU,
9776,Bewitched,BEWITCHED,
9777,"My Love, Forgive Me",MY LOVE FORGIVE ME,
9778,A Hard Day's Night,HARD DAYS NIGHT,
9779,Old Fashioned Wedding,OLD FASHIONED WEDDING,
9780,Together Forever,TOGETHER FOREVER,
9781,The Curtain Falls,CURTAIN FALLS,
9782,The Honeymoon Is Over,HONEYMOON IS OVER,
9783,Blues For New Orleans,BLUES FOR NEW ORLEANS,
9784,Portrait Of Wellman Braud,PORTRAIT OF WELLMAN BRAUD,
9785,Portrait Of Sidney Bechet,PORTRAIT OF SIDNEY BECHET,
9786,Portrait Of Mahalia Jackson,PORTRAIT OF MAHALIA JACKSON,
9787,Aristocracy ? la Jean LaFitte,ARISTOCRACY ? LA JEAN LAFITTE,
9788,Love Is A Necessary Evil,LOVE IS A NECESSARY EVIL,
9789,Something Happens To Me,SOMETHING HAPPENS TO ME,
9790,Fragmented Suite For Piano And Bass - First Movement,FRAGMENTED SUITE FOR PIANO AND BASS - FIRST MOVEMENT,
9791,Fragmented Suite For Piano And Bass - Second Movement,FRAGMENTED SUITE FOR PIANO AND BASS - SECOND MOVEMENT,
9792,Fragmented Suite For Piano And Bass - Third Movement,FRAGMENTED SUITE FOR PIANO AND BASS - THIRD MOVEMENT,
9793,Fragmented Suite For Piano And Bass - Fourth Movement,FRAGMENTED SUITE FOR PIANO AND BASS - FOURTH MOVEMENT,
9794,El Condor Pasa,EL CONDOR PASA,
9795,Jazz Waltz For A Friend,JAZZ WALTZ FOR A FRIEND,
9796,Britannia Blues,BRITANNIA BLUES,
9797,Solace,SOLACE,
9798,Melancholy Mood,MELANCHOLY MOOD,
9799,A Delicate Balance,DELICATE BALANCE,
9800,Freedom Jazz Dance,FREEDOM JAZZ DANCE,
9801,I'm Gonna Meet My Sweetie Now,IM GONNA MEET MY SWEETIE NOW,
9802,Ella Hums The Blues,ELLA HUMS THE BLUES,
9803,Ready To Begin Again,READY TO BEGIN AGAIN,
9804,I've Got Them Feelin' Good Today Blues,IVE GOT THEM FEELIN GOOD TODAY BLUES,
9805,A Little White Ship,LITTLE WHITE SHIP,
9806,Tango,TANGO,
9807,Professor Hauptmann's Performing Dogs,PROFESSOR HAUPTMANNS PERFORMING DOGS,
9808,The Case Of M. J.,CASE OF M J,
9809,I Remember,I REMEMBER,
9810,Say It,SAY IT,
9811,Longings For A Simpler Time,LONGINGS FOR A SIMPLER TIME,
9813,Let's Sing Like A Dixieland Band,LETS SING LIKE A DIXIELAND BAND,
9814,Brother Bill,BROTHER BILL,
9815,Little Ol' Tune,LITTLE OL TUNE,
9816,Rocky Mountain Moon,ROCKY MOUNTAIN MOON,
9817,Rain,RAIN,
9819,Be Prepared,BE PREPARED,
9824,Go Away Little Boy,GO AWAY LITTLE BOY,
9825,Songbird,SONGBIRD,
9826,The Music That Makes Me Dance,MUSIC THAT MAKES ME DANCE,
9827,Music Man,MUSIC MAN,
9828,"Hey, Star",HEY STAR,
9829,Sure Thing,SURE THING,
9830,Hopscotch,HOPSCOTCH,
9831,Red And Yellow Flowers,RED AND YELLOW FLOWERS,
9832,Red Garter,RED GARTER,
9833,Red Shoes,RED SHOES,
9834,Red Carpet,RED CARPET,
9835,Ready Go,READY GO,
9836,Jones,JONES,"http://www.depanorama.net/dems/04dems1d.htmAs we all know it was Clark Terry who wrote Jones.  He put the name of his wife, Pauline Reddon (who died in 1979), on the tune, because Clark worked with BMI and Duke was associated with ASCAP.  Source: A Clark Terry interview with Steve Voce from 1995."
9837,El Gato,EL GATO,
9838,Go Away Blues,GO AWAY BLUES,
9839,Hello Little Girl,HELLO LITTLE GIRL,
9840,Love To Hear My Baby Call My Name,LOVE TO HEAR MY BABY CALL MY NAME,
9841,Dancing With Tears In My Eyes,DANCING WITH TEARS IN MY EYES,
9842,Whose Honey Are You,WHOSE HONEY ARE YOU,
9847,Merrily We Roll Along,MERRILY WE ROLL ALONG,
9848,Comedy Tonight,COMEDY TONIGHT,
9849,The Little Things You Do Together,LITTLE THINGS YOU DO TOGETHER,
9850,Barcelona,BARCELONA,
9851,So Many People,SO MANY PEOPLE,
9852,Love Is In The Air,LOVE IS IN THE AIR,
9853,Not A Day Goes By,NOT A DAY GOES BY,
9854,The God-Why-Don't-You-Love-Me Blues,GOD-WHY-DONT-YOU-LOVE-ME BLUES,
9855,Together Wherever We Go,TOGETHER WHEREVER WE GO,
9856,I Do Like You,I DO LIKE YOU,
9857,Johanna,JOHANNA,
9858,Everybody Says Don't,EVERYBODY SAYS DONT,
9859,Side By Side By Side,SIDE BY SIDE BY SIDE,
9860,"Theme From \Stavisky\""""",THEME FROM STAVISKY,
9861,Don't Look At Me That Way,DONT LOOK AT ME THAT WAY,
9862,Which?,WHICH,
9863,It's Bad For Me,ITS BAD FOR ME,
9864,Weren't We Fools,WERENT WE FOOLS,
9865,The Four Winds And The Seven Seas,FOUR WINDS AND THE SEVEN SEAS,
9866,Dancing With You,DANCING WITH YOU,
9867,There Goes My Heart,THERE GOES MY HEART,
9868,Love Me Long - Hold Me Close - Kiss Me Warm And Tender,LOVE ME LONG - HOLD ME CLOSE - KISS ME WARM AND TENDER,
9869,Our Love Story,OUR LOVE STORY,
9870,Just For Old Times,JUST FOR OLD TIMES,
9871,Just Because,JUST BECAUSE,
