id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
2990,Preston,Don,PRESTON DON,52,111,Don Preston,PRESTON DON
2991,Davis,Phil,DAVIS PHIL,0,0,Phil Davis,DAVIS PHIL
2992,Perren,Freddie,PERREN FREDDIE,0,0,Freddie Perren,PERREN FREDDIE
2993,Davis,Chuck,DAVIS CHUCK,0,0,Chuck Davis,DAVIS CHUCK
2994,Harris,Samantha,HARRIS SAMANTHA,0,0,Samantha Harris,HARRIS SAMANTHA
2995,Nash,Kenneth,NASH KENNETH,73,153,Kenneth Nash,NASH KENNETH
2996,Levi,James,LEVI JAMES,0,0,James Levi,LEVI JAMES
2997,"Parker, Jr.",Ray,PARKER JR RAY,34,79,"Ray Parker, Jr.","PARKER, JR. RAY"
2998,Watson,Wah Wah,WATSON WAH WAH,0,0,Wah Wah Watson,WATSON WAH WAH
2999,Williams,Buster,WILLIAMS BUSTER,38,116,Buster Williams,WILLIAMS BUSTER
3000,Palmer,Clarence,PALMER CLARENCE,83,169,Clarence Palmer,PALMER CLARENCE
3001,Cameron,Michael,CAMERON MICHAEL,38,116,Michael Cameron,CAMERON MICHAEL
3002,Nicholson,Albert,NICHOLSON ALBERT,73,153,Albert Nicholson,NICHOLSON ALBERT
3003,Wonsey,Anthony,WONSEY ANTHONY,46,101,Anthony Wonsey,WONSEY ANTHONY
3004,Harrison,Donald,HARRISON DONALD,9,43,Donald Harrison,HARRISON DONALD
3005,Rogers,Ruben,ROGERS RUBEN,38,116,Ruben Rogers,ROGERS RUBEN
3006,Allen,Carl,ALLEN CARL,67,124,Carl Allen,ALLEN CARL
3007,Parson,Dion,PARSON DION,67,124,Dion Parson,PARSON DION
3008,Dearie,Blossom,DEARIE BLOSSOM,83,169,Blossom Dearie,DEARIE BLOSSOM
3009,Atwood,Eden,ATWOOD EDEN,83,169,Eden Atwood,ATWOOD EDEN
3010,Goldsby,John,GOLDSBY JOHN,38,116,John Goldsby,GOLDSBY JOHN
3011,Clark,Buddy,CLARK BUDDY,38,116,Buddy Clark,CLARK BUDDY
3012,Gale,Eric,GALE ERIC,34,79,Eric Gale,GALE ERIC
3013,Carr,Bruno,CARR BRUNO,67,124,Bruno Carr,CARR BRUNO
3014,Gentle,Joe,GENTLE JOE,0,0,Joe Gentle,GENTLE JOE
3015,Houston,Cissy,HOUSTON CISSY,83,169,Cissy Houston,HOUSTON CISSY
3016,Mardin,Arif,MARDIN ARIF,4,175,Arif Mardin,MARDIN ARIF
3017,Fischer,William S.,FISCHER WILLIAM S,4,175,William S. Fischer,FISCHER WILLIAM S.
3018,Clarke,Selwart,CLARKE SELWART,78,158,Selwart Clarke,CLARKE SELWART
3019,Pratt,Jimmy,PRATT JIMMY,67,124,Jimmy Pratt,PRATT JIMMY
3020,Graas,John,GRAAS JOHN,21,59,John Graas,GRAAS JOHN
3021,Betts,Harry,BETTS HARRY,16,62,Harry Betts,BETTS HARRY
3022,Harper,Herbie,HARPER HERBIE,16,62,Herbie Harper,HARPER HERBIE
3023,Gordon,Bob,GORDON BOB,13,47,Bob Gordon,GORDON BOB
3024,Roberts,Howard,ROBERTS HOWARD,34,79,Howard Roberts,ROBERTS HOWARD
3025,Hale,Corky,HALE CORKY,65,161,Corky Hale,HALE CORKY
3026,Aronov,Ben,ARONOV BEN,46,101,Ben Aronov,ARONOV BEN
3027,Cole,Freddy,COLE FREDDY,83,169,Freddy Cole,COLE FREDDY
3028,Hubbard,Tom,HUBBARD TOM,0,0,Tom Hubbard,HUBBARD TOM
3029,Martin,Mel,MARTIN MEL,10,46,Mel Martin,MARTIN MEL
3030,Locke,Joe,LOCKE JOE,58,74,Joe Locke,LOCKE JOE
3031,Willis,Larry,WILLIS LARRY,46,101,Larry Willis,WILLIS LARRY
3032,Byrd,Jerry,BYRD JERRY,34,79,Jerry Byrd,BYRD JERRY
3033,Braden,Don,BRADEN DON,10,46,Don Braden,BRADEN DON
3034,Moore,Danny,MOORE DANNY,15,53,Danny Moore,MOORE DANNY
3035,Ford,Joe,FORD JOE,9,43,Joe Ford,FORD JOE
3036,MacDonald,Ralph,MACDONALD RALPH,73,153,Ralph MacDonald,MACDONALD RALPH
3037,Berliner,Jay,BERLINER JAY,34,79,Jay Berliner,BERLINER JAY
3038,Ellen,Max,ELLEN MAX,77,157,Max Ellen,ELLEN MAX
3039,Libove,Charles,LIBOVE CHARLES,77,157,Charles Libove,LIBOVE CHARLES
3040,Rosoff,Elliot,ROSOFF ELLIOT,77,157,Elliot Rosoff,ROSOFF ELLIOT
3041,Lewis,Patavian,LEWIS PATAVIAN,83,169,Patavian Lewis,LEWIS PATAVIAN
3042,Ricci,George,RICCI GEORGE,66,159,George Ricci,RICCI GEORGE
3043,Shulman,Alan,SHULMAN ALAN,66,159,Alan Shulman,SHULMAN ALAN
3044,Caldwell,Bobby,CALDWELL BOBBY,0,0,Bobby Caldwell,CALDWELL BOBBY
3045,Waldman,Randy,WALDMAN RANDY,46,101,Randy Waldman,WALDMAN RANDY
3046,Patitucci,John,PATITUCCI JOHN,38,116,John Patitucci,PATITUCCI JOHN
3047,Richards,Emil,RICHARDS EMIL,73,153,Emil Richards,RICHARDS EMIL
3048,Domanico,Chuck,DOMANICO CHUCK,38,116,Chuck Domanico,DOMANICO CHUCK
3049,Davis,Joseph,DAVIS JOSEPH,0,0,Joseph Davis,DAVIS JOSEPH
3050,Davis,Charles,DAVIS CHARLES,13,47,Charles Davis,DAVIS CHARLES
3052,Otto,Bruce,OTTO BRUCE,16,62,Bruce Otto,OTTO BRUCE
3053,Pizzi,Ray,PIZZI RAY,88,14,Ray Pizzi,PIZZI RAY
3054,Boruff,David,BORUFF DAVID,9,43,David Boruff,BORUFF DAVID
3055,Fields,Brandon,FIELDS BRANDON,9,43,Brandon Fields,FIELDS BRANDON
3056,Kaye,Jeffrey,KAYE JEFFREY,0,0,Jeffrey Kaye,KAYE JEFFREY
3057,James,Joni,JAMES JONI,83,169,Joni James,JAMES JONI
3058,Osborne,Tony,OSBORNE TONY,46,101,Tony Osborne,OSBORNE TONY
3059,Love,Geoff,LOVE GEOFF,16,62,Geoff Love,LOVE GEOFF
3060,Acquaviva,Tony,ACQUAVIVA TONY,27,29,Tony Acquaviva,ACQUAVIVA TONY
3061,Stevens,Morty,STEVENS MORTY,0,0,Morty Stevens,STEVENS MORTY
3062,Gershenson,Joseph,GERSHENSON JOSEPH,0,0,Joseph Gershenson,GERSHENSON JOSEPH
3063,Taylor,Sam 'The Man',TAYLOR SAM THE MAN,10,46,Sam 'The Man' Taylor,TAYLOR SAM 'THE MAN'
3064,Anderson,Ivy,ANDERSON IVY,83,169,Ivy Anderson,ANDERSON IVY
3066,Keene,Linda,KEENE LINDA,83,169,Linda Keene,KEENE LINDA
3067,Humes,Helen,HUMES HELEN,83,169,Helen Humes,HUMES HELEN
3069,Spelvin,George,SPELVIN GEORGE,0,0,George Spelvin,SPELVIN GEORGE
3070,Leddy,Ed,LEDDY ED,15,53,Ed Leddy,LEDDY ED
3071,Gripper,Fred,GRIPPER FRED,83,169,Fred Gripper,GRIPPER FRED
3072,Newmark,Andy,NEWMARK ANDY,67,124,Andy Newmark,NEWMARK ANDY
3073,Mainieri,Mike,MAINIERI MIKE,58,74,Mike Mainieri,MAINIERI MIKE
3074,Madison,Jimmy,MADISON JIMMY,67,124,Jimmy Madison,MADISON JIMMY
3075,Evans,Sue,EVANS SUE,73,153,Sue Evans,EVANS SUE
3076,Steig,Jeremy,STEIG JEREMY,32,3,Jeremy Steig,STEIG JEREMY
3077,Marrero,Nicky,MARRERO NICKY,73,153,Nicky Marrero,MARRERO NICKY
3078,Tilton,Martha,TILTON MARTHA,83,169,Martha Tilton,TILTON MARTHA
3079,Goodman,Irving,GOODMAN IRVING,15,53,Irving Goodman,GOODMAN IRVING
3080,DePew,Bill,DEPEW BILL,27,29,Bill DePew,DEPEW BILL
3081,Rollini,Art,ROLLINI ART,10,46,Art Rollini,ROLLINI ART
3082,Musso,Vido,MUSSO VIDO,10,46,Vido Musso,MUSSO VIDO
3083,Goodman,Harry,GOODMAN HARRY,38,116,Harry Goodman,GOODMAN HARRY
3084,McCrae,Margeret,MCCRAE MARGERET,0,0,Margeret McCrae,MCCRAE MARGERET
3085,Hunt,Frances,HUNT FRANCES,0,0,Frances Hunt,HUNT FRANCES
3086,Henderson,Fletcher,HENDERSON FLETCHER,4,175,Fletcher Henderson,HENDERSON FLETCHER
3087,Koenig,George,KOENIG GEORGE,0,0,George Koenig,KOENIG GEORGE
3088,Van,Betty,VAN BETTY,0,0,Betty Van,VAN BETTY
3089,Muzzillo,Ralph,MUZZILLO RALPH,0,0,Ralph Muzzillo,MUZZILLO RALPH
3090,Erwin,Pee Wee,ERWIN PEE WEE,15,53,Pee Wee Erwin,ERWIN PEE WEE
3091,Neary,Jerry,NEARY JERRY,15,53,Jerry Neary,NEARY JERRY
3092,Froeba,Frankie,FROEBA FRANKIE,46,101,Frankie Froeba,FROEBA FRANKIE
3093,Clark,Dick,CLARK DICK,0,0,Dick Clark,CLARK DICK
3094,Ward,Helen,WARD HELEN,83,169,Helen Ward,WARD HELEN
3095,Lacey,Jack,LACEY JACK,0,0,Jack Lacey,LACEY JACK
3096,Geller,Harry,GELLER HARRY,0,0,Harry Geller,GELLER HARRY
3097,Murphy,Lyle 'Spud',MURPHY LYLE SPUD,4,175,Lyle 'Spud' Murphy,MURPHY LYLE 'SPUD'
3098,Williams,Mary Lou,WILLIAMS MARY LOU,46,101,Mary Lou Williams,WILLIAMS MARY LOU
3099,Kaempfert,Bert,KAEMPFERT BERT,0,0,Bert Kaempfert,KAEMPFERT BERT
3100,Moch,Manfred,MOCH MANFRED,15,53,Manfred Moch,MOCH MANFRED
3102,Spear,Sammy,SPEAR SAMMY,0,0,Sammy Spear,SPEAR SAMMY
3103,Prado,Perez,PRADO PEREZ,1,1,Perez Prado,PRADO PEREZ
3104,Garcia,Pedro,GARCIA PEDRO,0,0,Pedro Garcia,GARCIA PEDRO
3106,Winter,Edgar,WINTER EDGAR,51,109,Edgar Winter,WINTER EDGAR
3107,Matthews,Dave,MATTHEWS DAVE,46,101,Dave Matthews,MATTHEWS DAVE
3108,Vega,Suzanne,VEGA SUZANNE,83,169,Suzanne Vega,VEGA SUZANNE
3109,Casals,Pablo,CASALS PABLO,66,159,Pablo Casals,CASALS PABLO
3110,Bernardi,Noni,BERNARDI NONI,0,0,Noni Bernardi,BERNARDI NONI
3111,Stiles,Danny,STILES DANNY,15,53,Danny Stiles,STILES DANNY
3112,Frosk,John,FROSK JOHN,15,53,John Frosk,FROSK JOHN
3113,Brookmeyer,Bob,BROOKMEYER BOB,22,63,Bob Brookmeyer,BROOKMEYER BOB
3114,Studd,Tony,STUDD TONY,24,66,Tony Studd,STUDD TONY
3115,Chapin,Earl,CHAPIN EARL,21,59,Earl Chapin,CHAPIN EARL
3116,Howard,Howard T.,HOWARD HOWARD T,21,59,Howard T. Howard,HOWARD HOWARD T.
3117,Richmond,Albert,RICHMOND ALBERT,16,62,Albert Richmond,RICHMOND ALBERT
3118,Jones,Jack,JONES JACK,0,0,Jack Jones,JONES JACK
3120,Elliott,Jack,ELLIOTT JACK,0,0,Jack Elliott,ELLIOTT JACK
3122,Beck,Jeff,BECK JEFF,34,79,Jeff Beck,BECK JEFF
3123,Zito,Torrie,ZITO TORRIE,4,175,Torrie Zito,ZITO TORRIE
3124,Evans,Marion,EVANS MARION,4,175,Marion Evans,EVANS MARION
3125,Tricarico,Robert,TRICARICO ROBERT,88,14,Robert Tricarico,TRICARICO ROBERT
3126,Soldo,Joe,SOLDO JOE,88,14,Joe Soldo,SOLDO JOE
3127,Matz,Peter,MATZ PETER,4,175,Peter Matz,MATZ PETER
3128,Barton,Dee,BARTON DEE,67,124,Dee Barton,BARTON DEE
3129,Farnon,Robert,FARNON ROBERT,4,175,Robert Farnon,FARNON ROBERT
3130,Bonfá,Luiz,BONFÁ LUIZ,35,80,Luiz Bonfá,BONFÁ LUIZ
3131,Carey,Dave,CAREY DAVE,73,153,Dave Carey,CAREY DAVE
3132,Szabo,Gabor,SZABO GABOR,34,79,Gabor Szabo,SZABO GABOR
3133,Friedman,Dave,FRIEDMAN DAVE,58,74,Dave Friedman,FRIEDMAN DAVE
3134,Grant,Rodgers,GRANT RODGERS,46,101,Rodgers Grant,GRANT RODGERS
3135,Tee,Richard,TEE RICHARD,46,101,Richard Tee,TEE RICHARD
3136,Laws,Ronnie,LAWS RONNIE,10,46,Ronnie Laws,LAWS RONNIE
3137,Vardi,Emanuel,VARDI EMANUEL,78,158,Emanuel Vardi,VARDI EMANUEL
3138,Schifrin,Lalo,SCHIFRIN LALO,46,101,Lalo Schifrin,SCHIFRIN LALO
3139,Spangler,Clark,SPANGLER CLARK,52,111,Clark Spangler,SPANGLER CLARK
3140,Alias,Don,ALIAS DON,73,153,Don Alias,ALIAS DON
3141,Martin,Carlos,MARTIN CARLOS,0,0,Carlos Martin,MARTIN CARLOS
3142,Collins,Carter,COLLINS CARTER,73,153,Carter Collins,COLLINS CARTER
3143,Friedman,Jerry,FRIEDMAN JERRY,34,79,Jerry Friedman,FRIEDMAN JERRY
3144,Tropea,John,TROPEA JOHN,34,79,John Tropea,TROPEA JOHN
3145,Campbell,Billy,CAMPBELL BILLY,0,0,Billy Campbell,CAMPBELL BILLY
3146,Rogers [2],Barry,ROGERS 2 BARRY,16,62,Barry Rogers [2],ROGERS [2] BARRY
3147,Kahon,Harold,KAHON HAROLD,0,0,Harold Kahon,KAHON HAROLD
3148,Lookofsky,Harry,LOOKOFSKY HARRY,77,157,Harry Lookofsky,LOOKOFSKY HARRY
3149,Austin,Patti,AUSTIN PATTI,83,169,Patti Austin,AUSTIN PATTI
3150,Shepley,Joe,SHEPLEY JOE,15,53,Joe Shepley,SHEPLEY JOE
3151,Strakey,George,STRAKEY GEORGE,0,0,George Strakey,STRAKEY GEORGE
3152,Gordon,Peter,GORDON PETER,21,59,Peter Gordon,GORDON PETER
3154,Barab,Seymour,BARAB SEYMOUR,66,159,Seymour Barab,BARAB SEYMOUR
3155,Shapiro,Harvey,SHAPIRO HARVEY,66,159,Harvey Shapiro,SHAPIRO HARVEY
3156,Deodato,Eumir,DEODATO EUMIR,51,109,Eumir Deodato,DEODATO EUMIR
3157,Landrum,Richard 'Pablo',LANDRUM RICHARD PABLO,73,153,Richard 'Pablo' Landrum,LANDRUM RICHARD 'PABLO'
3158,Irvine,Weldon,IRVINE WELDON,46,101,Weldon Irvine,IRVINE WELDON
3159,Kahn,Steve,KAHN STEVE,0,0,Steve Kahn,KAHN STEVE
3160,Lee,Will,LEE WILL,39,117,Will Lee,LEE WILL
3161,Brecker,Michael,BRECKER MICHAEL,10,46,Michael Brecker,BRECKER MICHAEL
3162,McCracken,Hugh,MCCRACKEN HUGH,34,79,Hugh McCracken,MCCRACKEN HUGH
3163,Centeno,Francisco,CENTENO FRANCISCO,39,117,Francisco Centeno,CENTENO FRANCISCO
3164,Valentin,Dave,VALENTIN DAVE,32,3,Dave Valentin,VALENTIN DAVE
3165,Gravis,Frank,GRAVIS FRANK,0,0,Frank Gravis,GRAVIS FRANK
3166,Niewood,Gerry,NIEWOOD GERRY,8,42,Gerry Niewood,NIEWOOD GERRY
3167,Marini,Lou,MARINI LOU,10,46,Lou Marini,MARINI LOU
3168,Cuber,Ronnie,CUBER RONNIE,13,47,Ronnie Cuber,CUBER RONNIE
3169,Bianco,Eugene,BIANCO EUGENE,65,161,Eugene Bianco,BIANCO EUGENE
3170,Davis,David,DAVIS DAVID,0,0,David Davis,DAVIS DAVID
3171,Dimitriades,Peter,DIMITRIADES PETER,77,157,Peter Dimitriades,DIMITRIADES PETER
3172,Iandiorio,Regis,IANDIORIO REGIS,77,157,Regis Iandiorio,IANDIORIO REGIS
3173,Israel,Theodore,ISRAEL THEODORE,78,158,Theodore Israel,ISRAEL THEODORE
3174,Levy,Jess,LEVY JESS,66,159,Jess Levy,LEVY JESS
3175,Lumia,Guy,LUMIA GUY,77,157,Guy Lumia,LUMIA GUY
3176,Magaziner,Elliot,MAGAZINER ELLIOT,0,0,Elliot Magaziner,MAGAZINER ELLIOT
3177,Maximoff,Richard,MAXIMOFF RICHARD,78,158,Richard Maximoff,MAXIMOFF RICHARD
3178,Winter,Paul,WINTER PAUL,8,42,Paul Winter,WINTER PAUL
3179,Groves,Lani,GROVES LANI,83,169,Lani Groves,GROVES LANI
3180,Guthrie,Gwen,GUTHRIE GWEN,83,169,Gwen Guthrie,GUTHRIE GWEN
3181,McCullough,Yolland,MCCULLOUGH YOLLAND,83,169,Yolland McCullough,MCCULLOUGH YOLLAND
3182,Williams,Ken,WILLIAMS KEN,83,169,Ken Williams,WILLIAMS KEN
3183,Lyon,Jimmy,LYON JIMMY,46,101,Jimmy Lyon,LYON JIMMY
3184,Peer,Beverly,PEER BEVERLY,38,116,Beverly Peer,PEER BEVERLY
3185,Sheridan,Dick,SHERIDAN DICK,0,0,Dick Sheridan,SHERIDAN DICK
3186,Hall,Larry,HALL LARRY,16,62,Larry Hall,HALL LARRY
3187,Hopkins,Greg,HOPKINS GREG,15,53,Greg Hopkins,HOPKINS GREG
3188,Hoffman,John,HOFFMAN JOHN,0,0,John Hoffman,HOFFMAN JOHN
3189,Romano,Joe,ROMANO JOE,10,46,Joe Romano,ROMANO JOE
3190,Martin,Bob,MARTIN BOB,0,0,Bob Martin,MARTIN BOB
3191,La Barbera,Pat,LA BARBERA PAT,10,46,Pat La Barbera,LA BARBERA PAT
3192,Crea,Bob,CREA BOB,0,0,Bob Crea,CREA BOB
3193,Laws,John,LAWS JOHN,0,0,John Laws,LAWS JOHN
3194,Kaplan,Alan,KAPLAN ALAN,0,0,Alan Kaplan,KAPLAN ALAN
3195,Leys,John,LEYS JOHN,0,0,John Leys,LEYS JOHN
3196,Budson,Buddy,BUDSON BUDDY,0,0,Buddy Budson,BUDSON BUDDY
3197,Levin,Tony,LEVIN TONY,39,117,Tony Levin,LEVIN TONY
3198,Maelen,Jimmy,MAELEN JIMMY,73,153,Jimmy Maelen,MAELEN JIMMY
3199,Fortune,Sonny,FORTUNE SONNY,9,43,Sonny Fortune,FORTUNE SONNY
3200,Wilkins,Jack,WILKINS JACK,34,79,Jack Wilkins,WILKINS JACK
3201,La Barbera,John,LA BARBERA JOHN,0,0,John La Barbera,LA BARBERA JOHN
3202,Menza,Don,MENZA DON,10,46,Don Menza,MENZA DON
3203,Stokes,Irvin,STOKES IRVIN,15,53,Irvin Stokes,STOKES IRVIN
3204,Ghee,Gene,GHEE GENE,10,46,Gene Ghee,GHEE GENE
3205,Richards,Red,RICHARDS RED,46,101,Red Richards,RICHARDS RED
3206,Smith,John,SMITH JOHN,34,79,John Smith,SMITH JOHN
3207,Pemberton,Bill,PEMBERTON BILL,38,116,Bill Pemberton,PEMBERTON BILL
3208,Davis,Spanky,DAVIS SPANKY,15,53,Spanky Davis,DAVIS SPANKY
3209,Watson,Pamela,WATSON PAMELA,32,3,Pamela Watson,WATSON PAMELA
3210,Benson,Sammy,BENSON SAMMY,0,0,Sammy Benson,BENSON SAMMY
3212,Waits,Freddie,WAITS FREDDIE,67,124,Freddie Waits,WAITS FREDDIE
3213,Gardner,Willie,GARDNER WILLIE,0,0,Willie Gardner,GARDNER WILLIE
3214,Ponder,Jimmy,PONDER JIMMY,34,79,Jimmy Ponder,PONDER JIMMY
3215,Mezzrow,Mezz,MEZZROW MEZZ,27,29,Mezz Mezzrow,MEZZROW MEZZ
3216,Bennett,Bobby,BENNETT BOBBY,0,0,Bobby Bennett,BENNETT BOBBY
3217,Walker,Mack,WALKER MACK,0,0,Mack Walker,WALKER MACK
3218,Rodnon,Mel,RODNON MEL,0,0,Mel Rodnon,RODNON MEL
3219,Schlinger,Sol,SCHLINGER SOL,13,47,Sol Schlinger,SCHLINGER SOL
3220,Paz,Victor,PAZ VICTOR,15,53,Victor Paz,PAZ VICTOR
3221,Messner,John,MESSNER JOHN,16,62,John Messner,MESSNER JOHN
3222,Craig,Debi,CRAIG DEBI,0,0,Debi Craig,CRAIG DEBI
3223,Severinsen,Doc,SEVERINSEN DOC,15,53,Doc Severinsen,SEVERINSEN DOC
3224,Welsch,Chauncey,WELSCH CHAUNCEY,16,62,Chauncey Welsch,WELSCH CHAUNCEY
3225,Perkel,Carl,PERKEL CARL,0,0,Carl Perkel,PERKEL CARL
3226,Costa,Eddie,COSTA EDDIE,58,74,Eddie Costa,COSTA EDDIE
3227,Byrne,Bobby,BYRNE BOBBY,0,0,Bobby Byrne,BYRNE BOBBY
3228,Brown,Vernon,BROWN VERNON,16,62,Vernon Brown,BROWN VERNON
3229,Manners,Artie,MANNERS ARTIE,9,43,Artie Manners,MANNERS ARTIE
3230,Rothman,Jack,ROTHMAN JACK,0,0,Jack Rothman,ROTHMAN JACK
3231,Dessinger,George,DESSINGER GEORGE,88,14,George Dessinger,DESSINGER GEORGE
3232,Greenbaum,Bernie,GREENBAUM BERNIE,15,53,Bernie Greenbaum,GREENBAUM BERNIE
3233,Altpeter,Larry,ALTPETER LARRY,16,62,Larry Altpeter,ALTPETER LARRY
3234,Bennett,Joe,BENNETT JOE,16,62,Joe Bennett,BENNETT JOE
3235,Heather,Cliff,HEATHER CLIFF,16,62,Cliff Heather,HEATHER CLIFF
3236,Schlesinger,Milt,SCHLESINGER MILT,67,124,Milt Schlesinger,SCHLESINGER MILT
3237,Taylor,Billy,TAYLOR BILLY,13,47,Billy Taylor,TAYLOR BILLY
3238,Jones,Wallace,JONES WALLACE,15,53,Wallace Jones,JONES WALLACE
3239,Stewart,Rex,STEWART REX,25,54,Rex Stewart,STEWART REX
3240,Hardwick,Otto,HARDWICK OTTO,9,43,Otto Hardwick,HARDWICK OTTO
3241,Blanton,Jimmy,BLANTON JIMMY,38,116,Jimmy Blanton,BLANTON JIMMY
3242,Currie,Hugh,CURRIE HUGH,0,0,Hugh Currie,CURRIE HUGH
3243,Rully,Ron,RULLY RON,0,0,Ron Rully,RULLY RON
3244,Barnet,Charlie,BARNET CHARLIE,0,0,Charlie Barnet,BARNET CHARLIE
3245,Wayland,Hank,WAYLAND HANK,0,0,Hank Wayland,WAYLAND HANK
3246,Gussack,Billy,GUSSACK BILLY,67,124,Billy Gussack,GUSSACK BILLY
3248,McDonough,Dick,MCDONOUGH DICK,0,0,Dick McDonough,MCDONOUGH DICK
3249,Lucie,Lawrence,LUCIE LAWRENCE,34,79,Lawrence Lucie,LUCIE LAWRENCE
3250,Jazz Group du Radio Suisse Romande,,JAZZ GROUP DU RADIO SUISSE ROMANDE,1,1, Jazz Group du Radio Suisse Romande,JAZZ GROUP DU RADIO SUISSE ROMANDE 
3251,Hall,Al,HALL AL,38,116,Al Hall,HALL AL
3252,Jordan,Clifford,JORDAN CLIFFORD,10,46,Clifford Jordan,JORDAN CLIFFORD
3253,Benson,Keith,BENSON KEITH,0,0,Keith Benson,BENSON KEITH
3254,Williams,James,WILLIAMS JAMES,46,101,James Williams,WILLIAMS JAMES
3255,Snyder,Craig,SNYDER CRAIG,0,0,Craig Snyder,SNYDER CRAIG
3256,Washington,Larry,WASHINGTON LARRY,0,0,Larry Washington,WASHINGTON LARRY
3257,DiBerardino,Peter,DIBERARDINO PETER,0,0,Peter DiBerardino,DIBERARDINO PETER
3258,Levene,Gus,LEVENE GUS,0,0,Gus Levene,LEVENE GUS
3259,Alvis,Hayes,ALVIS HAYES,38,116,Hayes Alvis,ALVIS HAYES
3260,Powell,Scat,POWELL SCAT,83,169,Scat Powell,POWELL SCAT
3261,Jeffries,Herb,JEFFRIES HERB,83,169,Herb Jeffries,JEFFRIES HERB
3262,Cavallaro,Carmen,CAVALLARO CARMEN,0,0,Carmen Cavallaro,CAVALLARO CARMEN
3263,Davis,Kay,DAVIS KAY,0,0,Kay Davis,DAVIS KAY
3264,Jerome,Jerry,JEROME JERRY,0,0,Jerry Jerome,JEROME JERRY
3265,Schutz,Buddy,SCHUTZ BUDDY,67,124,Buddy Schutz,SCHUTZ BUDDY
3267,Lewis,Meade 'Lux',LEWIS MEADE LUX,46,101,Meade 'Lux' Lewis,LEWIS MEADE 'LUX'
3268,Johnson,Gus,JOHNSON GUS,67,124,Gus Johnson,JOHNSON GUS
3269,Berry,Bill,BERRY BILL,15,53,Bill Berry,BERRY BILL
3270,Jackson,Oliver,JACKSON OLIVER,67,124,Oliver Jackson,JACKSON OLIVER
3271,Chevalier,Maurice,CHEVALIER MAURICE,0,0,Maurice Chevalier,CHEVALIER MAURICE
3272,Southern,Ann,SOUTHERN ANN,0,0,Ann Southern,SOUTHERN ANN
3273,Benny,Jack,BENNY JACK,0,0,Jack Benny,BENNY JACK
3274,Howard,Joseph E.,HOWARD JOSEPH E,0,0,Joseph E. Howard,HOWARD JOSEPH E.
3275,Marie,Baby Rose,MARIE BABY ROSE,0,0,Baby Rose Marie,MARIE BABY ROSE
3276,Woollcott,Alexander,WOOLLCOTT ALEXANDER,0,0,Alexander Woollcott,WOOLLCOTT ALEXANDER
3277,Werrenrath,Reinald,WERRENRATH REINALD,0,0,Reinald Werrenrath,WERRENRATH REINALD
3278,Marx,Harpo,MARX HARPO,65,161,Harpo Marx,MARX HARPO
3279,Tucker,Sophie,TUCKER SOPHIE,83,169,Sophie Tucker,TUCKER SOPHIE
3280,Price,Georgie,PRICE GEORGIE,83,169,Georgie Price,PRICE GEORGIE
3281,Howard,Willie,HOWARD WILLIE,0,0,Willie Howard,HOWARD WILLIE
3282,Errico,Greg,ERRICO GREG,67,124,Greg Errico,ERRICO GREG
3283,Ross,Lanny,ROSS LANNY,0,0,Lanny Ross,ROSS LANNY
3284,Roberti,Lyda,ROBERTI LYDA,0,0,Lyda Roberti,ROBERTI LYDA
3285,White,George,WHITE GEORGE,0,0,George White,WHITE GEORGE
3286,Allen,Gail,ALLEN GAIL,83,169,Gail Allen,ALLEN GAIL
3287,Baker,Belle,BAKER BELLE,83,169,Belle Baker,BAKER BELLE
3288,Wilson,Don,WILSON DON,46,101,Don Wilson,WILSON DON
3289,Decker,Bob,DECKER BOB,0,0,Bob Decker,DECKER BOB
3290,Dean,Buddy,DEAN BUDDY,0,0,Buddy Dean,DEAN BUDDY
3291,Bowen,Claude,BOWEN CLAUDE,15,53,Claude Bowen,BOWEN CLAUDE
3292,Bohannon,Hoyt,BOHANNON HOYT,16,62,Hoyt Bohannon,BOHANNON HOYT
3293,Rizzoto,Dalton,RIZZOTO DALTON,16,62,Dalton Rizzoto,RIZZOTO DALTON
3294,Lakey,Claude,LAKEY CLAUDE,0,0,Claude Lakey,LAKEY CLAUDE
3295,Rosenblum,Sam,ROSENBLUM SAM,0,0,Sam Rosenblum,ROSENBLUM SAM
3296,Herzer,Glenn,HERZER GLENN,0,0,Glenn Herzer,HERZER GLENN
3297,Zorn,Leo,ZORN LEO,77,157,Leo Zorn,ZORN LEO
3298,Pevsner,Alex,PEVSNER ALEX,0,0,Alex Pevsner,PEVSNER ALEX
3299,Lerner,Al,LERNER AL,0,0,Al Lerner,LERNER AL
3300,Teague,Thurman,TEAGUE THURMAN,38,116,Thurman Teague,TEAGUE THURMAN
3301,Scrima,Mickey,SCRIMA MICKEY,67,124,Mickey Scrima,SCRIMA MICKEY
3302,Rains,Gray,RAINS GRAY,4,175,Gray Rains,RAINS GRAY
3303,Hadnott,Billy,HADNOTT BILLY,38,116,Billy Hadnott,HADNOTT BILLY
3304,Raney,Sinclair,RANEY SINCLAIR,46,101,Sinclair Raney,RANEY SINCLAIR
3305,Williams,Norman,WILLIAMS NORMAN,38,116,Norman Williams,WILLIAMS NORMAN
3306,Lucht,Jim,LUCHT JIM,67,124,Jim Lucht,LUCHT JIM
